"SEXO","EDAD","ENT","ESC","urbano","TIEMPO_TOTAL","SIT_CONYUGAL","INDIGENA","TIPO_TRABAJO","PROGRAMA_SOCIAL","SEGURO_MEDICO","PAREN","TIEMPO_CHOF","TIEMPO_COCIN","TIEMPO_ENF_TEC","TIEMPO_FISIO","TIEMPO_CUID","NUM_PER","SAL_SEM"
1,28,15,6,0,0,5,1,4,0,0,2,0,0,0,0,0,NA,1500
0,67,15,6,0,0,5,1,4,0,1,1,0,0,0,0,0,3,2000
1,47,15,6,0,0,6,1,4,0,1,3,0,0,0,0,0,3,200
0,25,15,9,0,0,5,1,4,0,1,1,0,0,0,0,0,4,800
1,31,15,6,0,2,5,1,1,0,0,3,0,0,0,0,2,NA,400
0,17,15,8,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,1200
0,51,15,0,0,0,5,1,4,0,0,1,0,0,0,0,0,8,800
0,25,15,9,0,0,5,0,1,0,1,1,0,0,0,0,0,4,1200
1,42,15,3,0,2.83333333333333,6,1,4,0,1,1,0,0,0,0.833333333333333,2,2,300
0,33,15,9,0,0,1,1,1,0,1,1,0,0,0,0,0,4,1800
1,33,15,9,0,0,1,1,4,0,1,2,0,0,0,0,0,4,600
0,38,15,12,0,0,5,1,4,0,1,1,0,0,0,0,0,5,1200
0,46,15,9,0,0,1,1,1,0,1,1,0,0,0,0,0,5,1400
0,60,15,9,0,0,5,1,4,0,0,1,0,0,0,0,0,2,1200
0,24,15,9,0,0,1,1,1,0,1,1,0,0,0,0,0,7,950
1,26,15,6,0,0,2,1,1,0,1,7,0,0,0,0,0,NA,1300
1,27,15,16,0,0,6,1,1,0,1,1,0,0,0,0,0,1,2500
0,49,15,12,0,0,5,0,1,0,1,3,0,0,0,0,0,NA,1625
1,48,15,18,0,8,5,1,1,0,1,5,3,0,0,0,5,NA,5000
0,55,15,9,0,0,5,1,4,0,1,1,0,0,0,0,0,3,2500
1,44,15,12,0,0,5,0,1,0,1,2,0,0,0,0,0,3,1850
0,20,15,14,0,0,6,0,4,0,1,3,0,0,0,0,0,NA,1200
0,35,15,9,0,0,5,0,1,0,1,1,0,0,0,0,0,4,1500
1,35,15,9,0,0,5,1,1,0,1,2,0,0,0,0,0,4,1100
0,66,15,6,0,0,5,1,1,0,0,1,0,0,0,0,0,2,2500
0,58,15,16,1,0,3,0,1,0,1,1,0,0,0,0,0,1,3000
0,42,15,14,1,0,2,0,1,0,1,1,0,0,0,0,0,1,2000
0,45,15,15,1,0,5,0,1,0,1,1,0,0,0,0,0,3,2500
1,49,15,12,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,1250
1,23,15,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1400
0,74,15,9,1,24,5,1,4,0,1,1,0,0,0,0,24,2,600
1,38,15,14,1,0,2,1,1,0,1,3,0,0,0,0,0,NA,7000
1,56,15,9,1,0,5,1,4,0,1,2,0,0,0,0,0,NA,1200
1,57,15,12,1,0,6,0,4,0,0,1,0,0,0,0,0,2,1500
0,25,15,8,1,0,1,1,1,0,0,1,0,0,0,0,0,2,1800
1,56,15,18,1,0,2,0,5,0,1,1,0,0,0,0,0,1,11750
0,43,15,17,1,7,6,0,4,0,1,3,0,0,0,0,7,3,5000
0,60,15,18,1,0,5,0,5,0,1,1,0,0,0,0,0,2,15750
1,52,15,12,1,0,6,1,1,0,1,1,0,0,0,0,0,5,950
0,41,15,9,1,0,5,0,1,0,1,1,0,0,0,0,0,4,1800
0,27,15,11,1,0,1,0,1,0,1,1,0,0,0,0,0,3,1000
0,44,15,12,1,0,5,1,1,0,1,1,0,0,0,0,0,5,2000
1,55,15,9,1,0,5,1,1,0,1,1,0,0,0,0,0,10,100
1,34,15,9,1,0,5,1,1,0,0,3,0,0,0,0,0,10,600
0,36,15,6,1,0,5,1,1,0,0,5,0,0,0,0,0,NA,2300
0,18,15,9,1,0,6,0,4,0,0,4,0,0,0,0,0,10,1200
1,29,15,16,1,0,5,0,1,0,1,3,0,0,0,0,0,NA,3000
1,29,15,16,1,0,5,0,1,0,1,5,0,0,0,0,0,NA,2250
0,29,15,15,1,0,6,0,4,0,1,3,0,0,0,0,0,NA,3000
1,39,15,9,1,0,2,1,1,0,1,1,0,0,0,0,0,3,1050
1,21,15,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1400
0,18,15,8,1,0,6,0,4,0,0,3,0,0,0,0,0,NA,800
0,33,15,9,1,0,1,1,1,0,1,1,0,0,0,0,0,3,625
1,46,15,9,1,0,2,0,4,0,1,1,0,0,0,0,0,1,1000
1,45,15,9,0,0,6,1,1,0,0,1,0,0,0,0,0,3,1400
1,23,15,12,0,0,6,0,1,0,0,3,0,0,0,0,0,3,1000
1,29,15,12,0,0.5,6,1,4,0,1,3,0,0,0,0,0.5,NA,200
0,34,15,9,0,0,1,1,4,0,0,1,0,0,0,0,0,4,8000
1,34,15,2,0,0,1,0,4,0,0,2,0,0,0,0,0,NA,1750
1,37,15,9,0,0,5,1,3,0,1,2,0,0,0,0,0,2,600
0,38,15,16,0,0,1,0,1,0,1,1,0,0,0,0,0,4,3000
1,40,15,16,0,0,1,0,1,0,1,2,0,0,0,0,0,4,2250
0,44,15,6,0,0,5,1,3,0,1,1,0,0,0,0,0,9,900
1,24,15,14,0,0,1,1,1,0,1,3,0,0,0,0,0,NA,600
0,21,15,12,0,0,1,1,3,0,1,3,0,0,0,0,0,NA,1000
0,69,15,0,0,0,5,1,3,0,1,1,0,0,0,0,0,5,1000
1,52,15,6,0,0,5,1,1,0,1,2,0,0,0,0,0,NA,1000
0,39,15,9,0,0,6,0,4,0,1,3,0,0,0,0,0,NA,2500
1,18,15,9,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,1200
0,65,15,5,0,0,5,1,3,0,1,1,0,0,0,0,0,7,500
0,40,15,17,0,0,5,1,1,0,1,3,0,0,0,0,0,NA,1500
1,23,15,16,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,1500
1,35,15,18,0,42,5,1,1,0,1,5,0,0,0,0,42,NA,1875
0,48,15,6,0,0,5,1,4,0,1,1,0,0,0,0,0,2,2700
0,72,15,6,0,0,5,1,3,0,1,1,0,0,0,0,0,6,80
0,39,15,9,0,0,5,1,1,0,1,1,0,0,0,0,0,4,600
0,42,15,9,0,0,1,1,4,0,1,1,0,0,0,0,0,4,1080
0,22,15,9,0,0,6,1,1,0,1,3,0,0,0,0,0,4,800
0,66,15,6,0,19,5,1,1,0,1,1,0,0,12,0,7,2,1200
0,62,15,12,0,21,2,1,3,0,1,1,0,0,0,0,21,2,250
0,47,15,9,0,0,5,1,3,0,0,1,0,0,0,0,0,4,750
0,49,15,12,0,0,5,1,1,0,1,1,0,0,0,0,0,3,2000
1,46,15,4,0,0,5,1,4,0,1,2,0,0,0,0,0,NA,600
0,34,15,9,0,43,5,1,1,0,1,1,5,6,15,0,17,5,1400
1,35,15,9,0,52,5,1,4,0,1,2,3,3,7.5,0,38.5,5,200
1,43,15,9,0,0,3,0,1,0,0,1,0,0,0,0,0,3,1300
0,26,15,17,0,0,1,0,1,0,0,3,0,0,0,0,0,NA,1875
1,32,15,17,0,0,1,0,1,0,1,5,0,0,0,0,0,NA,2250
1,28,15,9,0,0,6,0,1,0,1,3,0,0,0,0,0,NA,1000
1,27,15,12,0,0,5,0,1,0,1,3,0,0,0,0,0,NA,1400
0,27,15,9,0,0,5,0,1,0,1,5,0,0,0,0,0,NA,1100
0,20,15,15,0,0,6,0,4,0,0,3,0,0,0,0,0,NA,800
0,46,15,9,0,0,1,0,1,0,1,1,0,0,0,0,0,5,2100
1,37,15,9,0,0,1,1,1,0,1,2,0,0,0,0,0,5,600
0,60,15,9,0,3.5,1,0,5,0,0,3,0,0,0,0,3.5,NA,900
0,55,15,9,0,0,6,0,1,0,0,3,0,0,0,0,0,NA,1000
1,47,15,9,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,900
1,45,15,6,0,3.5,6,0,4,0,0,3,0,0,0,0,3.5,NA,200
0,41,15,12,0,0,5,1,1,0,0,1,0,0,0,0,0,2,1000
1,30,15,9,0,0,2,1,1,0,1,3,0,0,0,0,0,NA,480
0,60,15,0,0,7,5,1,3,0,1,1,0,0,0,0,7,3,900
0,37,15,2,0,0,6,1,3,0,0,3,0,0,0,0,0,NA,1800
0,32,15,6,0,0,6,1,3,0,1,1,0,0,0,0,0,1,800
0,35,15,9,0,0,1,0,4,0,1,1,0,0,0,0,0,6,800
1,42,15,9,0,0,1,1,4,0,1,1,0,0,0,0,0,3,2000
0,45,15,9,0,0,5,0,1,0,1,1,0,0,0,0,0,7,800
0,20,15,9,0,0,1,0,4,0,0,3,0,0,0,0,0,7,1400
1,12,15,6,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,120
0,50,15,9,0,0,5,0,1,0,1,1,0,0,0,0,0,4,1300
0,43,15,6,0,14,1,0,1,0,1,3,0,0,0,0,14,7,1000
1,41,15,9,0,13,2,0,1,0,1,3,0,0,0,0,13,NA,900
0,58,15,9,0,5.08333333333333,1,0,4,0,1,1,0,0,2.33333333333333,0.583333333333333,2.16666666666667,4,625
1,48,15,9,0,48.5833333333333,1,1,4,0,1,2,0,0.333333333333333,7.58333333333333,0,40.6666666666667,4,500
0,44,15,6,0,0,1,0,4,0,0,1,0,0,0,0,0,6,250
0,18,15,13,0,0,6,0,1,0,0,3,0,0,0,0,0,NA,1350
0,13,15,3,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,130
0,39,15,9,0,0,1,1,3,0,0,1,0,0,0,0,0,5,150
1,38,15,6,0,0,1,1,1,0,1,2,0,0,0,0,0,NA,300
0,29,15,9,0,56,1,0,1,0,0,3,0,0,0,0,56,NA,2100
1,30,15,17,0,4,1,1,1,0,0,5,0,0,0,0,4,NA,3400
0,47,15,9,0,0,5,1,1,0,1,1,0,0,0,0,0,4,1600
0,22,15,9,0,0,6,0,1,0,0,3,0,0,0,0,0,NA,1400
0,20,15,9,0,0,6,0,1,0,0,3,0,0,0,0,0,NA,1400
0,16,15,9,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,1400
0,27,15,9,0,0,5,0,1,0,1,5,0,0,0,0,0,5,900
0,33,15,17,0,0,6,1,1,0,0,1,0,0,0,0,0,1,4500
0,37,15,9,0,0,5,1,1,0,1,1,0,0,0,0,0,6,1500
0,33,15,6,0,0,5,1,4,0,0,1,0,0,0,0,0,5,1000
0,50,15,17,0,0,5,1,1,0,1,1,0,0,0,0,0,4,6250
0,29,15,12,0,0,5,1,1,0,1,1,0,0,0,0,0,4,1500
1,24,15,9,0,0,5,1,1,0,1,2,0,0,0,0,0,NA,300
0,38,15,9,0,0,5,1,1,0,1,1,0,0,0,0,0,5,2500
1,37,15,7,0,0,1,1,1,0,1,2,0,0,0,0,0,NA,2000
1,67,15,5,0,4.5,5,1,1,0,1,2,2.5,0,0,0,2,NA,1000
0,45,15,6,0,0,1,1,1,0,1,1,0,0,0,0,0,7,2300
0,21,15,11,0,0,1,1,1,0,0,3,0,0,0,0,0,NA,1250
0,19,15,12,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,1500
0,39,15,15,0,0,1,1,4,0,0,1,0,0,0,0,0,5,1200
1,36,15,9,0,0,5,1,1,0,0,2,0,0,0,0,0,NA,1500
0,30,15,9,0,0,5,1,1,0,1,1,0,0,0,0,0,6,1300
0,46,15,6,0,0,5,1,1,0,1,1,0,0,0,0,0,4,1500
1,49,15,9,0,0,6,1,1,0,1,1,0,0,0,0,0,2,1000
1,47,15,1,0,0,5,0,5,0,0,2,0,0,0,0,0,NA,4000
0,38,15,6,0,0,5,1,1,0,1,1,0,0,0,0,0,6,2800
1,40,15,2,0,0,3,1,1,0,1,1,0,0,0,0,0,9,6000
0,20,15,11,0,0,1,0,1,0,1,3,0,0,0,0,0,NA,1400
0,18,15,11,0,0,1,1,1,0,1,3,0,0,0,0,0,NA,600
0,29,15,12,0,0,5,0,4,0,1,1,0,0,0,0,0,4,2000
0,50,15,4,0,0,1,1,4,0,0,1,0,0,0,0,0,6,1500
0,28,15,9,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,1300
0,17,15,8,0,0,6,0,1,0,0,3,0,0,0,0,0,NA,1000
0,40,15,9,0,0,5,1,1,0,0,1,0,0,0,0,0,8,2000
1,38,15,0,0,0,5,1,1,0,0,2,0,0,0,0,0,NA,800
1,18,15,9,0,0,6,1,1,0,0,3,0,0,0,0,0,8,1000
1,14,15,8,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,400
0,38,15,9,0,0,5,1,1,0,1,1,0,0,0,0,0,5,1500
1,39,15,9,0,0,5,1,1,0,1,2,0,0,0,0,0,5,1000
0,18,15,9,0,0,6,0,1,0,1,3,0,0,0,0,0,5,1000
1,73,15,0,0,0,4,1,3,0,0,1,0,0,0,0,0,3,400
0,47,15,9,0,0,5,1,4,0,1,1,0,0,0,0,0,7,1200
1,42,15,9,0,0,5,1,1,0,1,2,0,0,0,0,0,7,1500
0,27,15,9,0,0,2,1,1,0,1,3,0,0,0,0,0,7,1250
1,21,15,12,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,1100
0,17,15,9,0,0,6,0,1,0,1,3,0,0,0,0,0,7,1800
0,33,15,12,0,0,1,0,1,0,0,5,0,0,0,0,0,NA,1600
0,33,15,9,0,0,1,0,1,0,1,5,0,0,0,0,0,NA,1100
1,30,15,12,0,0,1,1,4,0,0,3,0,0,0,0,0,NA,600
0,63,15,2,0,2,5,1,1,0,0,1,2,0,0,0,0,2,2500
0,36,15,9,0,0,5,1,1,0,1,1,0,0,0,0,0,3,1800
0,27,15,6,0,0,1,1,1,0,1,1,0,0,0,0,0,4,1600
0,50,15,5,0,0,5,1,1,0,1,1,0,0,0,0,0,7,1000
1,53,15,6,0,0,5,1,1,0,1,2,0,0,0,0,0,NA,600
0,24,15,9,0,0,1,0,3,0,1,3,0,0,0,0,0,NA,1300
0,38,15,1,0,15,5,1,5,0,1,2,0,0,0,1,14,NA,1300
0,43,15,9,0,33.25,5,0,1,0,1,1,0.25,0,0,0,33,4,1785
1,37,15,9,0,0,5,1,4,0,1,2,0,0,0,0,0,4,250
1,17,15,11,0,57.5,6,0,4,0,1,3,0,3,10.5,0,44,NA,30
0,22,15,9,0,0,1,0,1,0,1,1,0,0,0,0,0,2,2445
0,39,15,6,0,0,5,1,1,0,1,1,0,0,0,0,0,4,1500
0,33,15,7,0,0,1,1,4,0,1,1,0,0,0,0,0,4,4000
1,28,15,9,0,0,1,1,4,0,1,2,0,0,0,0,0,NA,2000
0,29,15,9,0,16,6,1,4,0,1,3,0,0,0,0,16,NA,700
1,21,15,12,0,0,1,0,4,0,1,3,0,0,0,0,0,NA,2100
1,21,15,12,0,0,1,1,1,0,1,5,0,0,0,0,0,NA,1000
1,30,15,9,0,0,1,1,1,0,1,1,0,0,0,0,0,2,1100
0,30,15,6,0,0,1,0,1,0,1,2,0,0,0,0,0,NA,1400
1,31,15,6,0,0,2,0,1,0,1,1,0,0,0,0,0,2,1400
1,31,15,12,0,44,2,0,1,0,1,4,1,0,3.33333333333333,0,39.6666666666667,NA,1400
0,25,15,12,0,0,1,0,1,0,0,1,0,0,0,0,0,3,2100
1,25,15,10,0,0,1,0,1,0,1,2,0,0,0,0,0,NA,500
0,43,15,8,0,0,1,0,1,0,1,5,0,0,0,0,0,NA,2000
1,44,15,9,0,59,1,0,1,0,1,3,0,0,0,0,59,NA,885
0,23,15,16,0,0,6,0,1,0,1,4,0,0,0,0,0,NA,1500
0,15,15,9,0,0,6,0,1,0,1,4,0,0,0,0,0,NA,900
0,45,15,12,0,0,5,0,1,0,1,1,0,0,0,0,0,6,2250
1,37,15,12,0,0,5,0,4,0,1,2,0,0,0,0,0,6,700
1,43,15,9,0,30,6,1,1,0,1,1,0,0,0,0,30,3,700
1,22,15,12,0,0,2,0,1,0,0,4,0,0,0,0,0,NA,1100
0,47,15,6,0,0,1,0,4,0,1,1,0,0,0,0,0,5,700
1,42,15,9,0,0,1,0,1,1,1,2,0,0,0,0,0,NA,150
1,22,15,14,0,0,2,0,1,1,1,3,0,0,0,0,0,NA,600
0,16,15,9,0,0,6,0,1,0,1,3,0,0,0,0,0,NA,1200
0,71,15,6,0,0,4,0,4,0,0,1,0,0,0,0,0,1,200
0,42,15,6,0,0,2,0,4,0,0,1,0,0,0,0,0,1,1000
0,37,15,10,0,14.5833333333333,1,0,1,0,1,1,0,0,0,0,14.5833333333333,5,1200
1,37,15,9,0,27.5,1,0,1,0,1,2,0,0,0,1,26.5,NA,1200
0,47,15,6,0,0,2,1,1,0,0,3,0,0,0,0,0,NA,1400
1,51,15,5,0,0,5,0,4,0,1,2,0,0,0,0,0,5,700
1,25,15,9,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,1000
0,21,15,9,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,800
1,54,15,5,0,0,2,1,4,0,1,1,0,0,0,0,0,1,1000
0,28,15,8,0,23,1,1,4,0,1,5,2,0,0,0,21,NA,1100
1,28,15,12,0,25,1,0,4,0,1,3,4,0,0,0,21,NA,200
0,40,15,9,0,0,5,1,1,0,1,1,0,0,0,0,0,4,1000
0,59,15,6,0,0,5,1,1,0,1,1,0,0,0,0,0,4,1200
0,22,15,9,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,2000
1,49,15,6,0,0,2,1,5,0,1,1,0,0,0,0,0,4,153.846153846154
1,22,15,15,0,0,2,1,1,0,1,3,0,0,0,0,0,NA,4000
0,39,15,6,0,0,5,1,1,0,1,1,0,0,0,0,0,6,1200
1,41,15,6,0,0,5,1,4,0,1,2,0,0,0,0,0,6,200
0,19,15,10,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,1500
1,57,15,6,0,0,2,0,3,0,1,1,0,0,0,0,0,3,400
0,22,15,12,0,0,6,1,3,0,1,3,0,0,0,0,0,NA,1800
0,19,15,9,0,0,6,1,4,0,1,3,0,0,0,0,0,NA,1800
0,32,15,12,0,0,1,1,1,0,1,1,0,0,0,0,0,5,2500
1,31,15,6,0,0,1,1,1,0,1,2,0,0,0,0,0,NA,150
1,28,15,12,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,1500
1,18,15,12,0,0,6,0,1,0,0,3,0,0,0,0,0,NA,350
1,41,15,6,0,0,5,1,4,0,1,1,0,0,0,0,0,6,300
0,46,15,6,0,0,5,1,4,0,1,2,0,0,0,0,0,6,150
0,24,15,12,0,0,2,1,1,0,1,3,0,0,0,0,0,NA,600
0,22,15,9,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,1800
1,19,15,9,0,0,6,1,4,0,0,3,0,0,0,0,0,NA,1700
0,32,15,9,0,0,1,1,1,0,1,1,0,0,0,0,0,3,3200
0,43,15,4,0,0,1,1,3,0,1,1,0,0,0,0,0,4,800
1,69,15,0,0,0,4,0,4,0,1,1,0,0,0,0,0,5,100
0,38,15,6,0,0,6,1,4,0,1,3,0,0,0,0,0,NA,500
1,55,16,6,1,0,5,0,1,0,1,2,0,0,0,0,0,3,800
1,32,16,15,1,0,6,0,5,0,0,1,0,0,0,0,0,2,5000
1,31,16,16,1,5,6,0,4,0,0,7,0,0,0,0,5,2,1500
1,26,16,16,1,0,5,1,1,0,1,2,0,0,0,0,0,2,2500
1,35,16,16,1,0,1,1,1,0,1,2,0,0,0,0,0,NA,1000
0,67,16,14,1,0,3,0,4,0,1,1,0,0,0,0,0,1,625
1,45,16,9,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1000
0,33,16,17,1,0,5,1,1,0,1,1,0,0,0,0,0,2,3000
1,28,16,17,1,0,5,0,1,0,1,2,0,0,0,0,0,2,2000
0,22,16,17,1,0,6,0,1,0,0,3,0,0,0,0,0,3,1050
0,22,16,17,1,0,6,0,1,0,0,3,0,0,0,0,0,3,800
1,77,16,6,1,0,6,0,4,0,1,1,0,0,0,0,0,3,500
1,70,16,6,1,0,6,0,4,0,1,7,0,0,0,0,0,3,500
0,54,16,6,1,0,6,0,1,0,1,7,0,0,0,0,0,3,900
0,52,16,15,1,0,3,0,4,0,1,1,0,0,0,0,0,1,2000
1,50,16,9,1,7.25,6,1,1,0,1,3,0,0,0,0,7.25,NA,750
1,42,16,16,1,0,3,0,1,0,1,1,0,0,0,0,0,2,1800
0,49,16,12,1,0,5,0,4,0,0,1,0,0,0,0,0,2,2000
1,52,16,16,1,0,6,0,1,0,1,1,0,0,0,0,0,4,5000
1,26,16,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2000
0,29,16,17,1,0,1,0,1,0,1,1,0,0,0,0,0,4,2500
1,28,16,17,1,0,1,0,1,0,1,2,0,0,0,0,0,4,1000
0,32,16,6,1,0,6,1,4,0,1,8,0,0,0,0,0,NA,1550
0,54,16,11,1,3.5,1,0,4,0,1,1,1.5,0,0,0,2,3,700
1,31,16,17,1,6,6,0,4,0,0,7,0,0,0,0,6,NA,700
0,27,16,17,1,0,1,1,1,0,1,1,0,0,0,0,0,4,2200
1,26,16,16,1,0.583333333333333,1,0,4,0,1,2,0,0,0,0,0.583333333333333,NA,750
0,48,16,17,1,0,5,0,4,0,1,1,0,0,0,0,0,4,1500
1,48,16,19,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,3750
0,14,16,8,1,0,6,1,4,0,1,3,0,0,0,0,0,NA,100
1,52,16,12,1,0,6,1,4,0,1,1,0,0,0,0,0,1,200
0,67,16,9,1,0.2,6,0,1,0,0,7,0,0,0,0,0.2,2,1200
1,30,16,16,1,0,1,0,1,0,0,1,0,0,0,0,0,3,2500
0,28,16,12,1,0,1,0,1,0,0,2,0,0,0,0,0,NA,2000
1,29,16,16,1,0,3,0,1,0,0,1,0,0,0,0,0,3,5000
1,53,16,15,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1500
1,35,16,6,1,0,2,0,1,0,0,3,0,0,0,0,0,NA,700
1,30,16,11,1,0,6,0,1,0,0,4,0,0,0,0,0,NA,1100
0,64,16,6,1,0,5,1,1,0,1,1,0,0,0,0,0,3,1400
0,36,16,9,1,0,6,0,4,0,0,3,0,0,0,0,0,NA,500
0,50,16,3,1,0,5,0,1,0,0,1,0,0,0,0,0,7,3500
1,49,16,9,1,0,5,1,1,0,0,2,0,0,0,0,0,NA,800
0,30,16,10,1,0,2,0,1,0,0,3,0,0,0,0,0,NA,600
0,29,16,10,1,0,5,0,1,0,0,3,0,0,0,0,0,NA,900
1,55,16,11,1,0,2,1,1,0,1,1,0,0,0,0,0,1,420
0,43,16,16,1,0,1,0,1,0,1,1,0,0,0,0,0,2,2150
1,43,16,18,1,0,1,1,1,0,1,2,0,0,0,0,0,NA,2750
0,44,16,17,1,0,5,0,1,0,1,1,0,0,0,0,0,4,2500
1,42,16,9,1,0,1,0,4,0,1,2,0,0,0,0,0,NA,2000
1,21,16,14,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,400
0,16,16,11,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,800
1,28,16,16,1,0,6,0,1,0,1,1,0,0,0,0,0,1,1500
0,40,16,15,1,0,5,0,1,0,1,1,0,0,0,0,0,4,7500
1,41,16,9,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,1000
0,27,16,18,1,0,6,0,1,0,1,1,0,0,0,0,0,1,2750
1,57,16,10,1,0,2,0,4,0,1,1,0,0,0,0,0,6,1500
1,23,16,12,1,0,6,1,4,0,0,3,0,0,0,0,0,NA,400
0,30,16,12,1,0,5,0,1,0,1,1,0,0,0,0,0,4,2250
1,27,16,12,1,0,5,0,4,0,1,2,0,0,0,0,0,4,500
1,45,16,4,1,0,4,0,1,0,1,1,0,0,0,0,0,8,2000
1,23,16,9,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,3000
0,15,16,6,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,500
1,22,16,11,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1000
0,57,16,9,1,0,5,0,4,0,1,1,0,0,0,0,0,3,3000
1,48,16,17,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,800
0,24,16,16,1,0,6,1,4,0,0,3,0,0,0,0,0,NA,4500
1,41,16,10,1,0,6,1,1,0,1,1,0,0,0,0,0,1,1000
0,19,16,10,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1200
0,18,16,10,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1200
0,57,16,6,1,0,5,0,1,0,1,1,0,0,0,0,0,3,500
0,41,16,6,1,0,6,1,1,0,1,3,0,0,0,0,0,3,1200
1,64,16,3,1,0,5,1,4,0,0,2,0,0,0,0,0,4,200
0,34,16,9,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,700
0,39,16,12,1,3.5,5,0,1,0,1,1,2.5,0,0,0,1,5,2100
1,55,16,5,1,0,1,0,1,0,0,1,0,0,0,0,0,6,1200
0,56,16,9,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,1600
0,28,16,9,1,0,1,1,1,0,1,5,0,0,0,0,0,NA,1100
1,50,16,6,1,0,2,0,1,0,0,7,0,0,0,0,0,NA,800
1,50,16,6,1,1.16666666666667,4,0,1,0,1,1,0,0,0,0,1.16666666666667,4,1000
0,37,16,17,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,3200
1,30,16,15,1,0,6,0,5,0,1,3,0,0,0,0,0,NA,1500
1,62,16,3,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,800
0,40,16,12,1,0,4,1,1,0,1,3,0,0,0,0,0,NA,2000
0,66,16,0,1,2,5,1,1,0,1,1,2,0,0,0,0,4,2000
0,24,16,15,1,0.5,5,0,1,0,0,3,0,0,0,0,0.5,NA,600
1,98,16,16,1,0,5,1,1,0,1,7,0,0,0,0,0,NA,1000
0,38,16,19,1,0,3,0,1,0,1,3,0,0,0,0,0,NA,4000
1,26,16,16,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1250
1,23,16,15,1,0,6,1,4,0,1,3,0,0,0,0,0,NA,1500
0,48,16,8,1,21,5,1,1,0,1,5,0,0,0,0,21,NA,1000
1,46,16,9,1,0,5,0,1,0,1,3,0,0,0,0,0,NA,800
0,36,16,16,1,0,1,1,5,0,0,1,0,0,0,0,0,2,2500
0,36,16,21,1,0,6,0,1,0,1,1,0,0,0,0,0,1,8750
0,44,16,18,1,0,5,0,1,0,1,1,0,0,0,0,0,4,7000
1,20,16,13,1,0,6,0,4,0,1,1,0,0,0,0,0,2,800
1,19,16,13,1,0,6,0,1,0,1,8,0,0,0,0,0,2,400
0,52,16,16,1,0,5,0,1,0,1,1,0,0,0,0,0,4,4375
1,25,16,17,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2500
0,49,16,6,1,0,3,1,1,0,0,1,0,0,0,0,0,1,5000
0,59,16,9,1,0,5,0,1,0,1,1,0,0,0,0,0,3,1200
0,55,16,18,1,0,5,1,1,0,1,1,0,0,0,0,0,5,3750
1,54,16,19,1,0,5,0,1,0,1,2,0,0,0,0,0,5,4000
1,29,16,16,1,0,3,1,1,0,1,3,0,0,0,0,0,NA,625
1,23,16,16,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1750
0,23,16,17,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,2000
0,56,16,12,1,0,5,1,4,0,1,1,0,0,0,0,0,3,1500
1,25,16,16,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,2500
1,69,16,12,1,0,5,1,1,0,1,1,0,0,0,0,0,5,2500
0,48,16,12,1,0,2,1,1,0,1,3,0,0,0,0,0,5,1500
1,37,16,18,1,0,6,0,4,0,1,3,0,0,0,0,0,NA,3500
0,79,16,12,1,0,5,0,4,0,1,1,0,0,0,0,0,3,2250
