"","id_str","word"
"9669","1562871789734178819","cierre"
"9670","1562871789734178819","21"
"9671","1562871789734178819","00"
"9672","1562871789734178819","24"
"9673","1562871789734178819","08"
"9674","1562871789734178819","22"
"9675","1562871788761075712","rt"
"9676","1562871788761075712","prensadignidad"
"9677","1562871788761075712","este"
"9678","1562871788761075712","4"
"9679","1562871788761075712","de"
"9680","1562871788761075712","septiembre"
"9681","1562871788761075712","estamos"
"9682","1562871788761075712","invitados"
"9683","1562871788761075712","a"
"9684","1562871788761075712","cambiar"
"9685","1562871788761075712","chile"
"9686","1562871788761075712","y"
"9687","1562871788761075712","empezar"
"9688","1562871788761075712","una"
"9689","1562871788761075712","historia"
"9690","1562871788761075712","con"
"9691","1562871788761075712","más"
"9692","1562871788761075712","y"
"9693","1562871788761075712","real"
"9694","1562871788761075712","justicia"
"9695","1562871788761075712","para"
"9696","1562871788761075712","todas"
"9697","1562871788761075712","y"
"9698","1562871788761075712","todo"
"9699","1562871788677173248","rt"
"9700","1562871788677173248","apruebistas"
"9701","1562871788677173248","el"
"9702","1562871788677173248","tiempo"
"9703","1562871788677173248","del"
"9704","1562871788677173248","rechazo"
"9705","1562871788677173248","se"
"9706","1562871788677173248","acabó"
"9707","1562871788677173248","elcambioesahora"
"9708","1562871788677173248","por"
"9709","1562871788677173248","la"
"9710","1562871788677173248","juventud"
"9711","1562871788677173248","yo"
"9712","1562871788677173248","apruebo"
"9713","1562871788677173248","constituciónecológica"
"9714","1562871788677173248","https"
"9715","1562871788677173248","t.co"
"9716","1562871788677173248","00cdbobv"
"9717","1562871788312281088","rt"
"9718","1562871788312281088","copano"
"9719","1562871788312281088","para"
"9720","1562871788312281088","ser"
"9721","1562871788312281088","exactos"
"9722","1562871788312281088","el"
"9723","1562871788312281088","presidente"
"9724","1562871788312281088","boric"
"9725","1562871788312281088","anunció"
"9726","1562871788312281088","transporte"
"9727","1562871788312281088","público"
"9728","1562871788312281088","gratuito"
"9729","1562871788312281088","para"
"9730","1562871788312281088","el"
"9731","1562871788312281088","plebiscito"
"9732","1562871788312281088","en"
"9733","1562871788312281088","todo"
"9734","1562871788312281088","el"
"9735","1562871788312281088","transporte"
"9736","1562871788312281088","que"
"9737","1562871788312281088","depende"
"9738","1562871788081942529","rt"
"9739","1562871788081942529","tocar4218504624"
"9740","1562871788081942529","crisis"
"9741","1562871788081942529","constitucional"
"9742","1562871788081942529","ante"
"9743","1562871788081942529","corrupcionextrema"
"9744","1562871788081942529","del"
"9745","1562871788081942529","poder"
"9746","1562871788081942529","judicial"
"9747","1562871788081942529","scjn"
"9748","1562871788081942529","y"
"9749","1562871788081942529","del"
"9750","1562871788081942529","inemexico"
"9751","1562871788081942529","por"
"9752","1562871788081942529","seguridad"
"9753","1562871788081942529","interior"
"9754","1562871788081942529","y"
"9755","1562871788081942529","por"
"9756","1562871787511173120","rt"
"9757","1562871787511173120","marila121"
"9758","1562871787511173120","hola"
"9759","1562871787511173120","tuiterlandeses"
"9760","1562871787511173120","queridos"
"9761","1562871787511173120","ya"
"9762","1562871787511173120","saben"
"9763","1562871787511173120","voy"
"9764","1562871787511173120","por"
"9765","1562871787511173120","mi"
"9766","1562871787511173120","café"
"9767","1562871787511173120","y"
"9768","1562871787511173120","por"
"9769","1562871787511173120","el"
"9770","1562871787511173120","rechazo"
"9771","1562871787511173120","hay"
"9772","1562871787511173120","que"
"9773","1562871787511173120","ir"
"9774","1562871787511173120","a"
"9775","1562871787511173120","votar"
"9776","1562871787511173120","obligatorio"
"9777","1562871787511173120","ayudar"
"9778","1562871787511115783","rt"
"9779","1562871787511115783","gjurinovpablo"
"9780","1562871787511115783","esto"
"9781","1562871787511115783","es"
"9782","1562871787511115783","una"
"9783","1562871787511115783","verdadera"
"9784","1562871787511115783","esclavitud"
"9785","1562871787511115783","espero"
"9786","1562871787511115783","sinceramente"
"9787","1562871787511115783","que"
"9788","1562871787511115783","aquellos"
"9789","1562871787511115783","que"
"9790","1562871787511115783","dicen"
"9791","1562871787511115783","no"
"9792","1562871787511115783","aprobar"
"9793","1562871787511115783","entiendan"
"9794","1562871787511115783","que"
"9795","1562871787511115783","no"
"9796","1562871787511115783","se"
"9797","1562871787511115783","trata"
"9798","1562871787511115783","de"
"9799","1562871787146592260","holagibraltar"
"9800","1562871787146592260","mister_wolf_0"
"9801","1562871787146592260","octoamaro"
"9802","1562871787146592260","no"
"9803","1562871787146592260","se"
"9804","1562871787146592260","hizo"
"9805","1562871787146592260","antes"
"9806","1562871787146592260","posiblemente"
"9807","1562871787146592260","porque"
"9808","1562871787146592260","eso"
"9809","1562871787146592260","no"
"9810","1562871787146592260","es"
"9811","1562871787146592260","lo"
"9812","1562871787146592260","que"
"9813","1562871787146592260","dice"
"9814","1562871787146592260","el"
"9815","1562871787146592260","borrador"
"9816","1562871787146592260","de"
"9817","1562871787146592260","nueva"
"9818","1562871787146592260","constitución"
"9819","1562871787146592260","es"
"9820","1562871787146592260","mucho"
"9821","1562871787146592260","más"
"9822","1562871787146592260","genérico"
"9823","1562871787146592260","y"
"9824","1562871787146592260","deja"
"9825","1562871787146592260","varios"
"9826","1562871787146592260","puntos"
"9827","1562871787146592260","por"
"9828","1562871787146592260","definir"
"9829","1562871787146592260","lo"
"9830","1562871787146592260","que"
"9831","1562871787146592260","puede"
"9832","1562871787146592260","ser"
"9833","1562871787146592260","válido"
"9834","1562871787146592260","pero"
"9835","1562871787146592260","en"
"9836","1562871787146592260","el"
"9837","1562871787146592260","video"
"9838","1562871787146592260","se"
"9839","1562871787146592260","dan"
"9840","1562871787146592260","por"
"9841","1562871787146592260","definidos"
"9842","1562871787146592260","en"
"9843","1562871787146592260","un"
"9844","1562871787146592260","sentido"
"9845","1562871787146592260","específico"
"9846","1562871787008176129","rt"
"9847","1562871787008176129","porotto_chileno"
"9848","1562871787008176129","tongo"
"9849","1562871787008176129","a"
"9850","1562871787008176129","los"
"9851","1562871787008176129","chilenos"
"9852","1562871787008176129","por"
"9853","1562871787008176129","eso"
"9854","1562871787008176129","rechazo"
"9855","1562871787008176129","https"
"9856","1562871787008176129","t.co"
"9857","1562871787008176129","1ppgyz3prw"
"9858","1562871786470981632","nigredo90"
"9859","1562871786470981632","achandia"
"9860","1562871786470981632","cnnchile"
"9861","1562871786470981632","jaime_bassa"
"9862","1562871786470981632","lo"
"9863","1562871786470981632","q"
"9864","1562871786470981632","a"
"9865","1562871786470981632","propiciado"
"9866","1562871786470981632","la"
"9867","1562871786470981632","ineficiencia"
"9868","1562871786470981632","del"
"9869","1562871786470981632","estado"
"9870","1562871786470981632","q"
"9871","1562871786470981632","tenemos"
"9872","1562871786470981632","hoy"
"9873","1562871786470981632","como"
"9874","1562871786470981632","ya"
"9875","1562871786470981632","se"
"9876","1562871786470981632","lo"
"9877","1562871786470981632","mencioné"
"9878","1562871786470981632","es"
"9879","1562871786470981632","ma"
"9880","1562871786470981632","actual"
"9881","1562871786470981632","constitución"
"9882","1562871786470981632","de"
"9883","1562871786470981632","ahí"
"9884","1562871786470981632","q"
"9885","1562871786470981632","se"
"9886","1562871786470981632","necesita"
"9887","1562871786470981632","de"
"9888","1562871786470981632","otra"
"9889","1562871786470981632","para"
"9890","1562871786470981632","volver"
"9891","1562871786470981632","al"
"9892","1562871786470981632","estado"
"9893","1562871786470981632","mas"
"9894","1562871786470981632","eficiente"
"9895","1562871786470981632","apruebo4deseptiembre"
"9896","1562871786470981632","apruebounchilemejor"
"9897","1562871786470981632","apruebosinmentiras"
"9898","1562871786252824576","rt"
"9899","1562871786252824576","saensrodrigo"
"9900","1562871786252824576","chile"
"9901","1562871786252824576","es"
"9902","1562871786252824576","uno"
"9903","1562871786252824576","solo"
"9904","1562871786252824576","la"
"9905","1562871786252824576","inmensa"
"9906","1562871786252824576","mayoría"
"9907","1562871786252824576","de"
"9908","1562871786252824576","los"
"9909","1562871786252824576","mapuches"
"9910","1562871786252824576","no"
"9911","1562871786252824576","cree"
"9912","1562871786252824576","en"
"9913","1562871786252824576","la"
"9914","1562871786252824576","plurinacionalidad"
"9915","1562871786252824576","se"
"9916","1562871786252824576","sienten"
"9917","1562871786252824576","plenamente"
"9918","1562871786252824576","chilenos"
"9919","1562871786148048899","rt"
"9920","1562871786148048899","m_pachecor"
"9921","1562871786148048899","para"
"9922","1562871786148048899","ir"
"9923","1562871786148048899","quitándole"
"9924","1562871786148048899","piso"
"9925","1562871786148048899","al"
"9926","1562871786148048899","apruebo"
"9927","1562871786148048899","la"
"9928","1562871786148048899","derecha"
"9929","1562871786148048899","y"
"9930","1562871786148048899","grupos"
"9931","1562871786148048899","conservadores"
"9932","1562871786148048899","ahora"
"9933","1562871786148048899","preocupados"
"9934","1562871786148048899","por"
"9935","1562871786148048899","las"
"9936","1562871786148048899","necesidades"
"9937","1562871786148048899","de"
"9938","1562871786148048899","la"
"9939","1562871786148048899","mayoría"
"9940","1562871785023868931","rt"
"9941","1562871785023868931","hvergaravidal"
"9942","1562871785023868931","apruebocrece"
"9943","1562871785023868931","porque"
"9944","1562871785023868931","el"
"9945","1562871785023868931","apruebo"
"9946","1562871785023868931","es"
"9947","1562871785023868931","de"
"9948","1562871785023868931","chile"
"9949","1562871785023868931","y"
"9950","1562871785023868931","su"
"9951","1562871785023868931","gente"
"9952","1562871785023868931","yo"
"9953","1562871785023868931","apruebofeliz"
"9954","1562871785023868931","https"
"9955","1562871785023868931","t.co"
"9956","1562871785023868931","ppcq9u8bhr"
"9957","1562871783514345475","rt"
"9958","1562871783514345475","mdaza_abogado"
"9959","1562871783514345475","en"
"9960","1562871783514345475","terreno"
"9961","1562871783514345475","con"
"9962","1562871783514345475","la"
"9963","1562871783514345475","ciudadanía"
"9964","1562871783514345475","desde"
"9965","1562871783514345475","la"
"9966","1562871783514345475","región"
"9967","1562871783514345475","de"
"9968","1562871783514345475","los"
"9969","1562871783514345475","lagos"
"9970","1562871783514345475","seguimos"
"9971","1562871783514345475","con"
"9972","1562871783514345475","todo"
"9973","1562871783514345475","apruebo"
"9974","1562871783514345475","apruebocrece"
"9975","1562871783514345475","aprueboconespe"
"9976","1562871783015198721","rt"
"9977","1562871783015198721","rsumen"
"9978","1562871783015198721","aportes"
"9979","1562871783015198721","del"
"9980","1562871783015198721","rechazo"
"9981","1562871783015198721","a"
"9982","1562871783015198721","iberoamericana"
"9983","1562871783015198721","y"
"9984","1562871783015198721","radio"
"9985","1562871783015198721","biobío"
"9986","1562871783015198721","alcanzan"
"9987","1562871783015198721","los"
"9988","1562871783015198721","193"
"9989","1562871783015198721","y"
"9990","1562871783015198721","65"
"9991","1562871783015198721","millones"
"9992","1562871783015198721","respectivamente"
"9993","1562871783015198721","https"
"9994","1562871783015198721","t.co"
"9995","1562871783015198721","q5qwhapzo0"
"9996","1562871783015198721","ht"
"9997","1562871782184349696","rt"
"9998","1562871782184349696","delosquesobran"
"9999","1562871782184349696","video"
"10000","1562871782184349696","aprobar"
"10001","1562871782184349696","es"
"10002","1562871782184349696","avanzar"
"10003","1562871782184349696","didáctico"
"10004","1562871782184349696","video"
"10005","1562871782184349696","desmiente"
"10006","1562871782184349696","las"
"10007","1562871782184349696","fake"
"10008","1562871782184349696","news"
"10009","1562871782184349696","instaladas"
"10010","1562871782184349696","por"
"10011","1562871782184349696","el"
"10012","1562871782184349696","rechazo"
"10013","1562871782184349696","acerca"
"10014","1562871782184349696","de"
"10015","1562871782184349696","la"
"10016","1562871782184349696","justicia"
"10017","1562871782071504898","real_luiggi"
"10018","1562871782071504898","dos"
"10019","1562871782071504898","leyendas"
"10020","1562871782071504898","argentinas"
"10021","1562871782071504898","de"
"10022","1562871782071504898","older4me"
"10023","1562871782071504898","torito"
"10024","1562871782071504898","luiggi"
"10025","1562871782071504898","y"
"10026","1562871782071504898","torito"
"10027","1562871782071504898","borja"
"10028","1562871782071504898","que"
"10029","1562871782071504898","buenas"
"10030","1562871782071504898","escenas"
"10031","1562871782071504898","nos"
"10032","1562871782071504898","han"
"10033","1562871782071504898","entregado"
"10034","1562871782071504898","saludos"
"10035","1562871782071504898","desde"
"10036","1562871782071504898","el"
"10037","1562871782071504898","otro"
"10038","1562871782071504898","lado"
"10039","1562871782071504898","de"
"10040","1562871782071504898","la"
"10041","1562871782071504898","cordillera"
"10042","1562871782071504898","valparaíso"
"10043","1562871782071504898","chile"
"10044","1562871781521666049","rt"
"10045","1562871781521666049","albornozpetro"
"10046","1562871781521666049","el"
"10047","1562871781521666049","rechazo"
"10048","1562871781521666049","y"
"10049","1562871781521666049","para"
"10050","1562871781521666049","que"
"10051","1562871781521666049","vamos"
"10052","1562871781521666049","a"
"10053","1562871781521666049","cambiar"
"10054","1562871781521666049","el"
"10055","1562871781521666049","sistema"
"10056","1562871781521666049","judicial"
"10057","1562871781521666049","si"
"10058","1562871781521666049","con"
"10059","1562871781521666049","el"
"10060","1562871781521666049","que"
"10061","1562871781521666049","tenemos"
"10062","1562871781521666049","estamos"
"10063","1562871781521666049","super"
"10064","1562871781521666049","bien"
"10065","1562871781521666049","el"
"10066","1562871781521666049","sistema"
"10067","1562871781521666049","judi"
"10068","1562871781437755393","rt"
"10069","1562871781437755393","contraborrado"
"10070","1562871781437755393","es"
"10071","1562871781437755393","indigno"
"10072","1562871781437755393","usar"
"10073","1562871781437755393","la"
"10074","1562871781437755393","represión"
"10075","1562871781437755393","histórica"
"10076","1562871781437755393","contra"
"10077","1562871781437755393","las"
"10078","1562871781437755393","mujeres"
"10079","1562871781437755393","para"
"10080","1562871781437755393","vender"
"10081","1562871781437755393","una"
"10082","1562871781437755393","constitución"
"10083","1562871781437755393","que"
"10084","1562871781437755393","blinda"
"10085","1562871781437755393","la"
"10086","1562871781437755393","identidad"
"10087","1562871781437755393","de"
"10088","1562871781437755393","géner"
"10089","1562871780779274241","rt"
"10090","1562871780779274241","ximerincon"
"10091","1562871780779274241","queda"
"10092","1562871780779274241","claro"
"10093","1562871780779274241","lo"
"10094","1562871780779274241","que"
"10095","1562871780779274241","pasaría"
"10096","1562871780779274241","si"
"10097","1562871780779274241","el"
"10098","1562871780779274241","texto"
"10099","1562871780779274241","de"
"10100","1562871780779274241","la"
"10101","1562871780779274241","cc"
"10102","1562871780779274241","se"
"10103","1562871780779274241","aprueba"
"10104","1562871780779274241","la"
"10105","1562871780779274241","justicia"
"10106","1562871780779274241","indigena"
"10107","1562871780779274241","no"
"10108","1562871780779274241","reconoce"
"10109","1562871780779274241","a"
"10110","1562871780779274241","los"
"10111","1562871780779274241","tribunales"
"10112","1562871780779274241","y"
"10113","1562871780779274241","justicia"
"10114","1562871780779274241","no"
"10115","1562871780699947008","rt"
"10116","1562871780699947008","efeortega"
"10117","1562871780699947008","que"
"10118","1562871780699947008","buen"
"10119","1562871780699947008","recuerdo"
"10120","1562871780699947008","de"
"10121","1562871780699947008","ibacache"
"10122","1562871780699947008","a"
"10123","1562871780699947008","prop"
"10124","1562871780699947008","del"
"10125","1562871780699947008","fallecimiento"
"10126","1562871780699947008","de"
"10127","1562871780699947008","fedora"
"10128","1562871780699947008","k"
"10129","1562871780699947008","en"
"10130","1562871780699947008","chile"
"10131","1562871780699947008","se"
"10132","1562871780699947008","montó"
"10133","1562871780699947008","el"
"10134","1562871780699947008","dracula"
"10135","1562871780699947008","de"
"10136","1562871780699947008","hall"
"10137","1562871780699947008","y"
"10138","1562871780699947008","richmond"
"10139","1562871780699947008","mis"
"10140","1562871780510904321","adnradiochile"
"10141","1562871780510904321","el"
"10142","1562871780510904321","pueblo"
"10143","1562871780510904321","de"
"10144","1562871780510904321","chile"
"10145","1562871780510904321","ya"
"10146","1562871780510904321","se"
"10147","1562871780510904321","dio"
"10148","1562871780510904321","cuenta"
"10149","1562871780510904321","del"
"10150","1562871780510904321","engaño"
"10151","1562871780510904321","rechazotransversalcrece"
"10152","1562871780510904321","rechazoladestrucciondechile"
"10153","1562871780271722496","rt"
"10154","1562871780271722496","edupeca"
"10155","1562871780271722496","presidente"
"10156","1562871780271722496","de"
"10157","1562871780271722496","la"
"10158","1562871780271722496","bolsadesantiago"
"10159","1562871780271722496","lo"
"10160","1562871780271722496","mejor"
"10161","1562871780271722496","para"
"10162","1562871780271722496","chile"
"10163","1562871780271722496","es"
"10164","1562871780271722496","que"
"10165","1562871780271722496","gane"
"10166","1562871780271722496","el"
"10167","1562871780271722496","apruebo"
"10168","1562871780271722496","encuestas"
"10169","1562871780271722496","encargadas"
"10170","1562871780271722496","por"
"10171","1562871780271722496","operadores"
"10172","1562871780271722496","fin"
"10173","1562871779668144130","rt"
"10174","1562871779668144130","capitanleviack1"
"10175","1562871779668144130","rodrigo"
"10176","1562871779668144130","logan"
"10177","1562871779668144130","la"
"10178","1562871779668144130","directora"
"10179","1562871779668144130","de"
"10180","1562871779668144130","la"
"10181","1562871779668144130","onu"
"10182","1562871779668144130","en"
"10183","1562871779668144130","chile"
"10184","1562871779668144130","silvia"
"10185","1562871779668144130","rucks"
"10186","1562871779668144130","dijo"
"10187","1562871779668144130","que"
"10188","1562871779668144130","chile"
"10189","1562871779668144130","era"
"10190","1562871779668144130","el"
"10191","1562871779668144130","experimento"
"10192","1562871779668144130","para"
"10193","1562871779668144130","implementar"
"10194","1562871779668144130","la"
"10195","1562871779668144130","age"
"10196","1562871777776189440","rt"
"10197","1562871777776189440","rafaeltorrebl18"
"10198","1562871777776189440","boric"
"10199","1562871777776189440","siempre"
"10200","1562871777776189440","estuvo"
"10201","1562871777776189440","en"
"10202","1562871777776189440","contacto"
"10203","1562871777776189440","con"
"10204","1562871777776189440","héctor"
"10205","1562871777776189440","llaitul"
"10206","1562871777776189440","boricmiente"
"10207","1562871777776189440","https"
"10208","1562871777776189440","t.co"
"10209","1562871777776189440","wzrxiciren"
"10210","1562871776098394116","rt"
"10211","1562871776098394116","biobio"
"10212","1562871776098394116","boric"
"10213","1562871776098394116","anuncia"
"10214","1562871776098394116","gratuidad"
"10215","1562871776098394116","para"
"10216","1562871776098394116","metro"
"10217","1562871776098394116","trenes"
"10218","1562871776098394116","merval"
"10219","1562871776098394116","y"
"10220","1562871776098394116","biotrén"
"10221","1562871776098394116","el"
"10222","1562871776098394116","día"
"10223","1562871776098394116","del"
"10224","1562871776098394116","plebiscito"
"10225","1562871776098394116","https"
"10226","1562871776098394116","t.co"
"10227","1562871776098394116","ft5ljjkq4c"
"10228","1562871775532175360","rt"
"10229","1562871775532175360","libres_chile"
"10230","1562871775532175360","acá"
"10231","1562871775532175360","va"
"10232","1562871775532175360","un"
"10233","1562871775532175360","adelanto"
"10234","1562871775532175360","de"
"10235","1562871775532175360","nuestra"
"10236","1562871775532175360","franja"
"10237","1562871775532175360","para"
"10238","1562871775532175360","el"
"10239","1562871775532175360","plebiscitodesalida"
"10240","1562871775532175360","en"
"10241","1562871775532175360","el"
"10242","1562871775532175360","comando"
"10243","1562871775532175360","del"
"10244","1562871775532175360","rechazoconesperanza"
"10245","1562871775532175360","con"
"10246","1562871775532175360","amarillos_ch"
"10247","1562871774794002437","rt"
"10248","1562871774794002437","m_pachecor"
"10249","1562871774794002437","en"
"10250","1562871774794002437","campaña"
"10251","1562871774794002437","me"
"10252","1562871774794002437","he"
"10253","1562871774794002437","topado"
"10254","1562871774794002437","con"
"10255","1562871774794002437","muchos"
"10256","1562871774794002437","vecinos"
"10257","1562871774794002437","que"
"10258","1562871774794002437","me"
"10259","1562871774794002437","dicen"
"10260","1562871774794002437","estoy"
"10261","1562871774794002437","viejo"
"10262","1562871774794002437","no"
"10263","1562871774794002437","veré"
"10264","1562871774794002437","los"
"10265","1562871774794002437","cambios"
"10266","1562871774794002437","que"
"10267","1562871774794002437","propone"
"10268","1562871774794002437","la"
"10269","1562871774794002437","nc"
"10270","1562871774794002437","si"
"10271","1562871774794002437","gana"
"10272","1562871774794002437","el"
"10273","1562871774311682048","martinarrau"
"10274","1562871774311682048","así"
"10275","1562871774311682048","va"
"10276","1562871774311682048","a"
"10277","1562871774311682048","ser"
"10278","1562871774311682048","cuando"
"10279","1562871774311682048","aprueben"
"10280","1562871774311682048","la"
"10281","1562871774311682048","constitución"
"10282","1562871774311682048","hay"
"10283","1562871774311682048","que"
"10284","1562871774311682048","aprontarse"
"10285","1562871774311682048","a"
"10286","1562871774311682048","la"
"10287","1562871774311682048","llegada"
"10288","1562871774311682048","del"
"10289","1562871774311682048","wallmapu"
"10290","1562871774311682048","y"
"10291","1562871774311682048","cómo"
"10292","1562871774311682048","van"
"10293","1562871774311682048","a"
"10294","1562871774311682048","arrasar"
"10295","1562871774311682048","en"
"10296","1562871774311682048","contra"
"10297","1562871774311682048","de"
"10298","1562871774311682048","chile"
"10299","1562871774311682048","eso"
"10300","1562871774311682048","querían"
"10301","1562871774311682048","dividirnos"
"10302","1562871774311682048","los"
"10303","1562871774311682048","sdw"
"10304","1562871774311682048","no"
"10305","1562871774311682048","se"
"10306","1562871774311682048","dan"
"10307","1562871774311682048","cuenta"
"10308","1562871774311682048","que"
"10309","1562871774311682048","van"
"10310","1562871774311682048","a"
"10311","1562871774311682048","tener"
"10312","1562871774311682048","que"
"10313","1562871774311682048","gobernar"
"10314","1562871774311682048","un"
"10315","1562871774311682048","país"
"10316","1562871774311682048","fraccionado"
"10317","1562871774311682048","destruido"
"10318","1562871774248742912","rt"
"10319","1562871774248742912","ximerincon"
"10320","1562871774248742912","queda"
"10321","1562871774248742912","claro"
"10322","1562871774248742912","lo"
"10323","1562871774248742912","que"
"10324","1562871774248742912","pasaría"
"10325","1562871774248742912","si"
"10326","1562871774248742912","el"
"10327","1562871774248742912","texto"
"10328","1562871774248742912","de"
"10329","1562871774248742912","la"
"10330","1562871774248742912","cc"
"10331","1562871774248742912","se"
"10332","1562871774248742912","aprueba"
"10333","1562871774248742912","la"
"10334","1562871774248742912","justicia"
"10335","1562871774248742912","indigena"
"10336","1562871774248742912","no"
"10337","1562871774248742912","reconoce"
"10338","1562871774248742912","a"
"10339","1562871774248742912","los"
"10340","1562871774248742912","tribunales"
"10341","1562871774248742912","y"
"10342","1562871774248742912","justicia"
"10343","1562871774248742912","no"
"10344","1562871773216980993","rt"
"10345","1562871773216980993","m_pachecor"
"10346","1562871773216980993","en"
"10347","1562871773216980993","campaña"
"10348","1562871773216980993","me"
"10349","1562871773216980993","he"
"10350","1562871773216980993","topado"
"10351","1562871773216980993","con"
"10352","1562871773216980993","muchos"
"10353","1562871773216980993","vecinos"
"10354","1562871773216980993","que"
"10355","1562871773216980993","me"
"10356","1562871773216980993","dicen"
"10357","1562871773216980993","estoy"
"10358","1562871773216980993","viejo"
"10359","1562871773216980993","no"
"10360","1562871773216980993","veré"
"10361","1562871773216980993","los"
"10362","1562871773216980993","cambios"
"10363","1562871773216980993","que"
"10364","1562871773216980993","propone"
"10365","1562871773216980993","la"
"10366","1562871773216980993","nc"
"10367","1562871773216980993","si"
"10368","1562871773216980993","gana"
"10369","1562871773216980993","el"
"10370","1562871773019770881","rt"
"10371","1562871773019770881","salinasfdo"
"10372","1562871773019770881","conihube"
"10373","1562871773019770881","del"
"10374","1562871773019770881","bio"
"10375","1562871773019770881","bio"
"10376","1562871773019770881","al"
"10377","1562871773019770881","sur"
"10378","1562871773019770881","es"
"10379","1562871773019770881","territorio"
"10380","1562871773019770881","de"
"10381","1562871773019770881","la"
"10382","1562871773019770881","nación"
"10383","1562871773019770881","mapuche"
"10384","1562871773019770881","afirma"
"10385","1562871773019770881","sin"
"10386","1562871773019770881","arrugarse"
"10387","1562871773019770881","la"
"10388","1562871773019770881","mapuche"
"10389","1562871773019770881","del"
"10390","1562871773019770881","video"
"10391","1562871773019770881","bueno"
"10392","1562871773019770881","si"
"10393","1562871773019770881","se"
"10394","1562871773019770881","p"
"10395","1562871772982022144","rt"
"10396","1562871772982022144","meruanista"
"10397","1562871772982022144","iván"
"10398","1562871772982022144","núñez"
"10399","1562871772982022144","tenia"
"10400","1562871772982022144","que"
"10401","1562871772982022144","haber"
"10402","1562871772982022144","sido"
"10403","1562871772982022144","así"
"10404","1562871772982022144","de"
"10405","1562871772982022144","incisivo"
"10406","1562871772982022144","con"
"10407","1562871772982022144","garay"
"10408","1562871772982022144","para"
"10409","1562871772982022144","que"
"10410","1562871772982022144","no"
"10411","1562871772982022144","se"
"10412","1562871772982022144","lo"
"10413","1562871772982022144","cagara"
"10414","1562871772437180417","como"
"10415","1562871772437180417","empezar"
"10416","1562871772437180417","en"
"10417","1562871772437180417","el"
"10418","1562871772437180417","trading"
"10419","1562871772437180417","trufa"
"10420","1562871772437180417","webinar"
"10421","1562871772437180417","by"
"10422","1562871772437180417","forexanalytix"
"10423","1562871772437180417","en"
"10424","1562871772437180417","tiempo"
"10425","1562871772437180417","real"
"10426","1562871772437180417","inversión"
"10427","1562871772437180417","forex"
"10428","1562871772437180417","cryptos"
"10429","1562871772437180417","mexico"
"10430","1562871772437180417","colombia"
"10431","1562871772437180417","peru"
"10432","1562871772437180417","ecuador"
"10433","1562871772437180417","panama"
"10434","1562871772437180417","argentina"
"10435","1562871772437180417","chile"
"10436","1562871772437180417","guatemala"
"10437","1562871772437180417","brasil"
"10438","1562871772437180417","trmx"
"10439","1562871772437180417","bmv"
"10440","1562871772437180417","bolsa"
"10441","1562871772437180417","clubdetraders"
"10442","1562871772437180417","traders"
"10443","1562871772437180417","criptomonedas"
"10444","1562871772437180417","https"
"10445","1562871772437180417","t.co"
"10446","1562871772437180417","tyczzyovye"
"10447","1562871772437180417","https"
"10448","1562871772437180417","t.co"
"10449","1562871772437180417","pysm1rwusj"
"10450","1562871772071878662","cs_kratos"
"10451","1562871772071878662","todo"
"10452","1562871772071878662","lo"
"10453","1562871772071878662","hace"
"10454","1562871772071878662","mal"
"10455","1562871772071878662","o"
"10456","1562871772071878662","a"
"10457","1562871772071878662","medias"
"10458","1562871772071878662","el"
"10459","1562871772071878662","pc"
"10460","1562871772071878662","se"
"10461","1562871772071878662","comió"
"10462","1562871772071878662","vivo"
"10463","1562871772071878662","a"
"10464","1562871772071878662","boric"
"10465","1562871772071878662","https"
"10466","1562871772071878662","t.co"
"10467","1562871772071878662","jr8fzu3jii"
"10468","1562871770121527300","rt"
"10469","1562871770121527300","latercera"
"10470","1562871770121527300","latercerapm"
"10471","1562871770121527300","la"
"10472","1562871770121527300","ficha"
"10473","1562871770121527300","final"
"10474","1562871770121527300","del"
"10475","1562871770121527300","apruebo"
"10476","1562871770121527300","bachelet"
"10477","1562871770121527300","aparecerá"
"10478","1562871770121527300","en"
"10479","1562871770121527300","la"
"10480","1562871770121527300","franja"
"10481","1562871770121527300","e"
"10482","1562871770121527300","insisten"
"10483","1562871770121527300","en"
"10484","1562871770121527300","gestiones"
"10485","1562871770121527300","con"
"10486","1562871770121527300","lagos"
"10487","1562871770121527300","antes"
"10488","1562871770121527300","del"
"10489","1562871770121527300","4"
"10490","1562871770121527300","s"
"10491","1562871769115283457","rt"
"10492","1562871769115283457","andres20ad"
"10493","1562871769115283457","estoy"
"10494","1562871769115283457","contra"
"10495","1562871769115283457","llaitul"
"10496","1562871769115283457","porque"
"10497","1562871769115283457","no"
"10498","1562871769115283457","apoyo"
"10499","1562871769115283457","a"
"10500","1562871769115283457","nadie"
"10501","1562871769115283457","que"
"10502","1562871769115283457","elige"
"10503","1562871769115283457","el"
"10504","1562871769115283457","camino"
"10505","1562871769115283457","de"
"10506","1562871769115283457","la"
"10507","1562871769115283457","violencia"
"10508","1562871769115283457","para"
"10509","1562871769115283457","lograr"
"10510","1562871769115283457","objetivos"
"10511","1562871769115283457","políticos"
"10512","1562871769115283457","por"
"10513","1562871769115283457","lo"
"10514","1562871769115283457","mi"
"10515","1562871768700043265","rt"
"10516","1562871768700043265","niaboo_"
"10517","1562871768700043265","confirm"
"10518","1562871768700043265","i"
